dates,Top 10 Gross,Overall Gross,Week,cpi,Real Value for Overall,Real Value for Top 10
2000-04-01,1129248335,1549715428,91,2.5712387666666667,1510867419.2044783,1100940525.4126463
2000-07-01,1652219426,1922049076,260,2.8393939,1868981334.0099819,1606601676.0139616
2000-10-01,1555309944,1886224563,429,2.9321634,1832492877.537246,1511004813.87531
2001-01-01,1915696506,2207502452,599,2.9500536333333334,2144246043.6807885,1860801853.3170853
2001-04-01,1221024552,1591347057,90,3.1323022,1543015159.2213752,1183939974.143232
2001-07-01,1765311070,1989504383,260,3.2938577666666666,1926062619.8066356,1709018433.5913851
2001-10-01,1910048893,2254910660,469,3.560389166666667,2177387201.9455442,1844381725.841171
2002-01-01,1909863348,2209157594,559,3.529122166666667,2133851372.219288,1844759530.4878569
2002-04-01,1567205911,2029266331,104,3.397329566666667,1962590658.293168,1515712173.1944973
2002-07-01,2263710956,2549162922,273,3.1561201333333333,2471169833.360451,2194451432.521953
2002-10-01,1707386936,2059782755,442,2.861254366666667,2002486521.9488277,1659893170.18605
2003-01-01,2012947835,2422903599,559,2.7066665666666667,2359051929.143566,1959899880.202421
2003-04-01,1426487485,1830763879,104,2.3597466,1788558432.2069824,1393602008.975665
2003-07-01,2275343426,2558992118,273,2.1956631,2504012440.8175597,2226457911.206606
2003-10-01,1847454533,2200468870,442,2.0579731333333333,2156096973.5556126,1810201081.0918207
2004-01-01,2115965853,2469998660,559,2.0486402333333333,2420413103.351862,2073487552.76098
2004-04-01,1656040721,2039354474,104,2.2917045,1993665550.8560812,1618939413.606115
2004-07-01,2319290557,2610301189,273,2.253927533333333,2552763744.110542,2268167700.691931
2004-10-01,1763249939,2154741411,442,2.2841061333333332,2106623885.6222374,1723874808.762077
2005-01-01,1989574543,2294186519,611,2.2827626,2242984507.5381255,1945170908.9836414
2005-04-01,1623814129,1982410080,91,2.2656775666666666,1938490143.6825402,1587838821.0369415
2005-07-01,2068387533,2282047729,260,2.299853833333333,2230743880.3557887,2021887085.3616388
2005-10-01,1770471638,2094890513,429,2.408667233333333,2045618373.5180252,1728829879.1801124
2006-01-01,1970296938,2353475585,598,2.510497833333333,2295838606.5263267,1922044063.431832
2006-04-01,1551019125,1987539004,91,2.8330273,1932782741.289578,1508288889.0114393
2006-07-01,2236066070,2492334944,260,3.177041733333333,2415590621.8377295,2167212814.4352446
2006-10-01,1870509639,2264015490,429,3.1878481,2194071813.3843904,1812722789.981314
2007-01-01,2087530223,2529893750,599,3.138764533333333,2452902903.623948,2024001579.2755914
2007-04-01,1554845012,1959490463,90,2.7935353,1906239003.533912,1512590268.894079
2007-07-01,2323402975,2590910045,260,2.4956878666666666,2527823461.5786285,2266829974.3716435
2007-10-01,2271991034,2657331441,469,2.6241427,2589382353.008441,2213895263.068541
2008-01-01,1989996461,2383574862,559,2.684124033333333,2321269119.6803155,1937978708.7184062
2008-04-01,1612630880,2076934992,104,2.818849466666667,2019994390.8858187,1568419495.4183052
2008-07-01,2493872290,2680075992,273,3.0584795333333332,2600539037.7733583,2419861326.591161
2008-10-01,2094499927,2437901792,442,2.7820292666666666,2371914438.150365,2037807525.2492306
2009-01-01,2025920176,2397643264,559,2.521774966666667,2338667336.5531917,1976087691.2818727
2009-04-01,1947880110,2401815101,104,2.2516231,2348926137.4864182,1904986983.037925
2009-07-01,2707455557,2919799506,273,1.7696519666666668,2869027700.8673887,2660376157.999235
2009-10-01,2048487614,2407029817,442,1.4057833666666668,2373661281.5233383,2020089531.3761399
2010-01-01,2600133555,2894154490,559,1.05456261,2863952319.6685476,2572999662.602765
2010-04-01,2300888025,2627013992,104,0.8202441033333333,2605641372.2897797,2282168671.0476117
2010-07-01,2610847199,2834693279,273,0.7042784766666667,2814868764.1476946,2592588158.6102986
2010-10-01,2127109515,2467418774,442,0.7794565233333333,2448335066.610249,2110657854.6665542
2011-01-01,2215385760,2514888326,611,1.09000671,2487771450.262673,2191498281.680152
2011-04-01,1744554750,2088975276,91,1.2586660333333333,2063008883.9135313,1722869575.8501403
2011-07-01,2718832158,2993305064,260,1.6024723666666667,2946094710.370485,2675950786.1070356
2011-10-01,2305699297,2670483297,429,1.9099771333333333,2620433614.1750755,2262486325.5374413
2012-01-01,2083987356,2394623898,598,2.086292466666667,2345686027.1244497,2041397826.9222245
